"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","is_privileged_group","stage","Model_EN","Metric","Value"
"39","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","PRED_N",NA
"40","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","FPR",NA
"41","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","PPV",NA
"42","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","FDR",NA
"43","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","STAT_PAR",NA
"44","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","TPR",NA
"45","Pilot","BR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/BR","Before Reweighing","ERROR",NA
"46","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","TN",20.3389830508475
"47","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","FP",31.7796610169492
"48","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","FN",16.9491525423729
"49","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","TP",30.9322033898305
"50","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","TOTAL",100
"51","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","ACT_N",52.1186440677966
"52","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","ACT_P",47.8813559322034
"53","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","PRED_P",62.7118644067797
"54","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","PRED_N",37.2881355932203
"55","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","FPR",60.9756097560976
"56","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","PPV",49.3243243243243
"57","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","FDR",50.6756756756757
"58","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","STAT_PAR",62.7118644067797
"59","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","TPR",64.6017699115044
"60","Pilot","BR","Leeftijd&lt;30","0",236,"Age < 30","above 30",0,"Pilot/BR","Before Reweighing","ERROR",48.728813559322
"61","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","TN",11.1842105263158
"62","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","FP",38.1578947368421
"63","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","FN",13.1578947368421
"64","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","TP",37.5
"65","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","TOTAL",100
"66","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","ACT_N",49.3421052631579
"67","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","ACT_P",50.6578947368421
"68","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","PRED_P",75.6578947368421
"69","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","PRED_N",24.3421052631579
"70","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","FPR",77.3333333333333
"71","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","PPV",49.5652173913043
"72","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","FDR",50.4347826086956
"73","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","STAT_PAR",75.6578947368421
"74","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","TPR",74.025974025974
"75","Pilot","BR","Leeftijd&lt;40","1",152,"Age < 40","below 40",1,"Pilot/BR","Before Reweighing","ERROR",51.3157894736842
"76","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","TN",26.6666666666667
"77","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","FP",28.3333333333333
"78","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","FN",19.1666666666667
"79","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","TP",25.8333333333333
"80","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","TOTAL",100
"81","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","ACT_N",55
"82","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","ACT_P",45
"83","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","PRED_P",54.1666666666667
"84","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","PRED_N",45.8333333333333
"85","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","FPR",51.5151515151515
"86","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","PPV",47.6923076923077
"87","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","FDR",52.3076923076923
"88","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","STAT_PAR",54.1666666666667
"89","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","TPR",57.4074074074074
"90","Pilot","BR","Leeftijd&lt;40","0",120,"Age < 40","above 40",0,"Pilot/BR","Before Reweighing","ERROR",47.5
"91","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","TN",16.3461538461538
"92","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","FP",34.1346153846154
"93","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","FN",12.5
"94","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","TP",37.0192307692308
"95","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","TOTAL",100
"96","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","ACT_N",50.4807692307692
"97","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","ACT_P",49.5192307692308
"98","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","PRED_P",71.1538461538462
"99","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","PRED_N",28.8461538461538
"100","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","FPR",67.6190476190476
"101","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","PPV",52.027027027027
"102","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","FDR",47.972972972973
"103","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","STAT_PAR",71.1538461538462
"104","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","TPR",74.7572815533981
"105","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50",1,"Pilot/BR","Before Reweighing","ERROR",46.6346153846154
"106","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","TN",23.4375
"107","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","FP",32.8125
"108","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","FN",26.5625
"109","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","TP",17.1875
"110","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","TOTAL",100
"111","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","ACT_N",56.25
"112","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","ACT_P",43.75
"113","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","PRED_P",50
"114","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","PRED_N",50
"115","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","FPR",58.3333333333333
"116","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","PPV",34.375
"117","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","FDR",65.625
"118","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","STAT_PAR",50
"119","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","TPR",39.2857142857143
"120","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50",0,"Pilot/BR","Before Reweighing","ERROR",59.375
"121","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","TN",18.3962264150943
"122","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","FP",35.377358490566
"123","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","FN",15.0943396226415
"124","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","TP",31.1320754716981
"125","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","TOTAL",100
"126","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","ACT_N",53.7735849056604
"127","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","ACT_P",46.2264150943396
"128","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","PRED_P",66.5094339622642
"129","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","PRED_N",33.4905660377358
"130","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","FPR",65.7894736842105
"131","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","PPV",46.8085106382979
"132","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","FDR",53.1914893617021
"133","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","STAT_PAR",66.5094339622642
"134","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","TPR",67.3469387755102
"135","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch",1,"Pilot/BR","Before Reweighing","ERROR",50.4716981132076
"136","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","TN",16.9491525423729
"137","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","FP",28.8135593220339
"138","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","FN",18.6440677966102
"139","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","TP",35.593220338983
"140","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","TOTAL",100
"141","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","ACT_N",45.7627118644068
"142","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","ACT_P",54.2372881355932
"143","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","PRED_P",64.406779661017
"144","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","PRED_N",35.593220338983
"145","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","FPR",62.962962962963
"146","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","PPV",55.2631578947368
"147","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","FDR",44.7368421052632
"148","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","STAT_PAR",64.406779661017
"149","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","TPR",65.625
"150","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch",0,"Pilot/BR","Before Reweighing","ERROR",47.4576271186441
"151","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","TN",17.479674796748
"152","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","FP",34.5528455284553
"153","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","FN",15.0406504065041
"154","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","TP",32.9268292682927
"155","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","TOTAL",100
"156","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","ACT_N",52.0325203252033
"157","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","ACT_P",47.9674796747967
"158","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","PRED_P",67.479674796748
"159","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","PRED_N",32.520325203252
"160","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","FPR",66.40625
"161","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","PPV",48.7951807228916
"162","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","FDR",51.2048192771084
"163","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","STAT_PAR",67.479674796748
"164","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","TPR",68.6440677966102
"165","Pilot","BR","IsWesters","1",246,"Western","Western",1,"Pilot/BR","Before Reweighing","ERROR",49.5934959349593
"166","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","TN",NA
"167","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","FP",NA
"168","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","FN",NA
"169","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","TP",NA
"170","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","TOTAL",NA
"171","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","ACT_N",NA
"172","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","ACT_P",NA
"173","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","PRED_P",NA
"174","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","PRED_N",NA
"175","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","FPR",NA
"176","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","PPV",NA
"177","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","FDR",NA
"178","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","STAT_PAR",NA
"179","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","TPR",NA
"180","Pilot","BR","IsWesters","0",NA,"Western","Not Western",0,"Pilot/BR","Before Reweighing","ERROR",NA
"181","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","TN",15.9722222222222
"182","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","FP",31.9444444444444
"183","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","FN",18.0555555555556
"184","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","TP",34.0277777777778
"185","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","TOTAL",100
"186","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","ACT_N",47.9166666666667
"187","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","ACT_P",52.0833333333333
"188","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","PRED_P",65.9722222222222
"189","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","PRED_N",34.0277777777778
"190","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","FPR",66.6666666666667
"191","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","PPV",51.578947368421
"192","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","FDR",48.4210526315789
"193","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","STAT_PAR",65.9722222222222
"194","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","TPR",65.3333333333333
"195","Pilot","AR","geslacht","M",144,"gender","M",1,"Pilot/AR","After Reweighing","ERROR",50
"196","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","TN",14.84375
"197","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","FP",41.40625
"198","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","FN",15.625
"199","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","TP",28.125
"200","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","TOTAL",100
"201","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","ACT_N",56.25
"202","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","ACT_P",43.75
"203","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","PRED_P",69.53125
"204","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","PRED_N",30.46875
"205","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","FPR",73.6111111111111
"206","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","PPV",40.4494382022472
"207","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","FDR",59.5505617977528
"208","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","STAT_PAR",69.53125
"209","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","TPR",64.2857142857143
"210","Pilot","AR","geslacht","V",128,"gender","F",0,"Pilot/AR","After Reweighing","ERROR",57.03125
"211","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","TN",NA
"212","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","FP",NA
"213","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","FN",NA
"214","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","TP",NA
"215","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","TOTAL",NA
"216","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","ACT_N",NA
"217","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","ACT_P",NA
"218","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","PRED_P",NA
"219","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","PRED_N",NA
"220","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","FPR",NA
"221","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30",1,"Pilot/AR","After Reweighing","PPV",NA
