"","Dataset","Model","Feature","Feature_Value","group_size","Feature_EN","Feature_Value_EN","stage","Metric","Value"
"73","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","TN",16.3461538461538
"74","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","FP",34.1346153846154
"75","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","FN",12.5
"76","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","TP",37.0192307692308
"77","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","TOTAL",100
"78","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","ACT_N",50.4807692307692
"79","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","ACT_P",49.5192307692308
"80","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","PRED_P",71.1538461538462
"81","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","PRED_N",28.8461538461538
"82","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","FPR",67.6190476190476
"83","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","PPV",52.027027027027
"84","Pilot","BR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/BR","ERROR",46.6346153846154
"85","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","TN",23.4375
"86","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","FP",32.8125
"87","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","FN",26.5625
"88","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","TP",17.1875
"89","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","TOTAL",100
"90","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","ACT_N",56.25
"91","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","ACT_P",43.75
"92","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","PRED_P",50
"93","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","PRED_N",50
"94","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","FPR",58.3333333333333
"95","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","PPV",34.375
"96","Pilot","BR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/BR","ERROR",59.375
"97","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","TN",18.3962264150943
"98","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","FP",35.377358490566
"99","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","FN",15.0943396226415
"100","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","TP",31.1320754716981
"101","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","TOTAL",100
"102","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","ACT_N",53.7735849056604
"103","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","ACT_P",46.2264150943396
"104","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","PRED_P",66.5094339622642
"105","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","PRED_N",33.4905660377358
"106","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","FPR",65.7894736842105
"107","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","PPV",46.8085106382979
"108","Pilot","BR","IsNederlands","1",212,"Dutch","Dutch","Pilot/BR","ERROR",50.4716981132076
"109","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","TN",16.9491525423729
"110","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","FP",28.8135593220339
"111","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","FN",18.6440677966102
"112","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","TP",35.593220338983
"113","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","TOTAL",100
"114","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","ACT_N",45.7627118644068
"115","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","ACT_P",54.2372881355932
"116","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","PRED_P",64.406779661017
"117","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","PRED_N",35.593220338983
"118","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","FPR",62.962962962963
"119","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","PPV",55.2631578947368
"120","Pilot","BR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/BR","ERROR",47.4576271186441
"121","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","TN",17.479674796748
"122","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","FP",34.5528455284553
"123","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","FN",15.0406504065041
"124","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","TP",32.9268292682927
"125","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","TOTAL",100
"126","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","ACT_N",52.0325203252033
"127","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","ACT_P",47.9674796747967
"128","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","PRED_P",67.479674796748
"129","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","PRED_N",32.520325203252
"130","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","FPR",66.40625
"131","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","PPV",48.7951807228916
"132","Pilot","BR","IsWesters","1",246,"Western","Western","Pilot/BR","ERROR",49.5934959349593
"133","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","TN",NA
"134","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","FP",NA
"135","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","FN",NA
"136","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","TP",NA
"137","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","TOTAL",NA
"138","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","ACT_N",NA
"139","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","ACT_P",NA
"140","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","PRED_P",NA
"141","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","PRED_N",NA
"142","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","FPR",NA
"143","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","PPV",NA
"144","Pilot","BR","IsWesters","0",NA,"Western","Not Western","Pilot/BR","ERROR",NA
"145","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","TN",15.9722222222222
"146","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","FP",31.9444444444444
"147","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","FN",18.0555555555556
"148","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","TP",34.0277777777778
"149","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","TOTAL",100
"150","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","ACT_N",47.9166666666667
"151","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","ACT_P",52.0833333333333
"152","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","PRED_P",65.9722222222222
"153","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","PRED_N",34.0277777777778
"154","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","FPR",66.6666666666667
"155","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","PPV",51.578947368421
"156","Pilot","AR","geslacht","M",144,"gender","M","Pilot/AR","ERROR",50
"157","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","TN",14.84375
"158","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","FP",41.40625
"159","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","FN",15.625
"160","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","TP",28.125
"161","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","TOTAL",100
"162","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","ACT_N",56.25
"163","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","ACT_P",43.75
"164","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","PRED_P",69.53125
"165","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","PRED_N",30.46875
"166","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","FPR",73.6111111111111
"167","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","PPV",40.4494382022472
"168","Pilot","AR","geslacht","V",128,"gender","F","Pilot/AR","ERROR",57.03125
"169","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","TN",NA
"170","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","FP",NA
"171","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","FN",NA
"172","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","TP",NA
"173","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","TOTAL",NA
"174","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","ACT_N",NA
"175","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","ACT_P",NA
"176","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","PRED_P",NA
"177","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","PRED_N",NA
"178","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","FPR",NA
"179","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","PPV",NA
"180","Pilot","AR","Leeftijd&lt;30","1",NA,"Age < 30","below 30","Pilot/AR","ERROR",NA
"181","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","TN",17.3728813559322
"182","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","FP",34.7457627118644
"183","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","FN",18.2203389830508
"184","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","TP",29.6610169491525
"185","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","TOTAL",100
"186","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","ACT_N",52.1186440677966
"187","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","ACT_P",47.8813559322034
"188","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","PRED_P",64.4067796610169
"189","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","PRED_N",35.593220338983
"190","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","FPR",66.6666666666667
"191","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","PPV",46.0526315789474
"192","Pilot","AR","Leeftijd&lt;30","0",236,"Age < 30","above 30","Pilot/AR","ERROR",52.9661016949153
"193","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","TN",11.1842105263158
"194","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","FP",38.1578947368421
"195","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","FN",15.1315789473684
"196","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","TP",35.5263157894737
"197","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","TOTAL",100
"198","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","ACT_N",49.3421052631579
"199","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","ACT_P",50.6578947368421
"200","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","PRED_P",73.6842105263158
"201","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","PRED_N",26.3157894736842
"202","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","FPR",77.3333333333333
"203","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","PPV",48.2142857142857
"204","Pilot","AR","Leeftijd&lt;40","1",152,"Age < 40","below 40","Pilot/AR","ERROR",53.2894736842105
"205","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","TN",20.8333333333333
"206","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","FP",34.1666666666667
"207","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","FN",19.1666666666667
"208","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","TP",25.8333333333333
"209","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","TOTAL",100
"210","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","ACT_N",55
"211","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","ACT_P",45
"212","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","PRED_P",60
"213","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","PRED_N",40
"214","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","FPR",62.1212121212121
"215","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","PPV",43.0555555555556
"216","Pilot","AR","Leeftijd&lt;40","0",120,"Age < 40","above 40","Pilot/AR","ERROR",53.3333333333333
"217","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","TN",14.9038461538462
"218","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","FP",35.5769230769231
"219","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","FN",13.4615384615385
"220","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","TP",36.0576923076923
"221","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","TOTAL",100
"222","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","ACT_N",50.4807692307692
"223","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","ACT_P",49.5192307692308
"224","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","PRED_P",71.6346153846154
"225","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","PRED_N",28.3653846153846
"226","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","FPR",70.4761904761905
"227","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","PPV",50.3355704697987
"228","Pilot","AR","Leeftijd&lt;50","1",208,"Age < 50","below 50","Pilot/AR","ERROR",49.0384615384615
"229","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","TN",17.1875
"230","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","FP",39.0625
"231","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","FN",28.125
"232","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","TP",15.625
"233","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","TOTAL",100
"234","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","ACT_N",56.25
"235","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","ACT_P",43.75
"236","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","PRED_P",54.6875
"237","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","PRED_N",45.3125
"238","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","FPR",69.4444444444444
"239","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","PPV",28.5714285714286
"240","Pilot","AR","Leeftijd&lt;50","0",64,"Age < 50","above 50","Pilot/AR","ERROR",67.1875
"241","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","TN",14.622641509434
"242","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","FP",39.1509433962264
"243","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","FN",16.0377358490566
"244","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","TP",30.188679245283
"245","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","TOTAL",100
"246","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","ACT_N",53.7735849056604
"247","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","ACT_P",46.2264150943396
"248","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","PRED_P",69.3396226415094
"249","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","PRED_N",30.6603773584906
"250","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","FPR",72.8070175438597
"251","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","PPV",43.5374149659864
"252","Pilot","AR","IsNederlands","1",212,"Dutch","Dutch","Pilot/AR","ERROR",55.188679245283
"253","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","TN",18.6440677966102
"254","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","FP",27.1186440677966
"255","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","FN",20.3389830508475
"256","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","TP",33.8983050847458
"257","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","TOTAL",100
"258","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","ACT_N",45.7627118644068
"259","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","ACT_P",54.2372881355932
"260","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","PRED_P",61.0169491525424
"261","Pilot","AR","IsNederlands","0",59,"Dutch","Not Dutch","Pilot/AR","PRED_N",38.9830508474576
